gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000186815.12,1906.2426384952284,1850.7858474542113,1896.2064423336549,1795.9468936352207
ENSG00000268027.5,27.175791601199943,21.060409883224178,34.75195157223141,40.18823323100301
ENSG00000139405.15,459.9660601729838,386.62490962542245,351.16981111974036,342.51122286849153
ENSG00000258461.5,139.83279718689977,198.97433885019367,204.24903510625654,116.51696628200348
ENSG00000123064.12,1304.6630998865937,817.6651648178403,927.6239841188396,1208.3688908043234
ENSG00000252782.1,21.80426018878704,23.77639818552063,15.305221792143648,10.70347571464036
ENSG00000135144.7,696.6980279369574,521.0142809521993,603.7059706901106,679.6707078796628
ENSG00000111331.12,514.2970850729199,279.42540025845267,326.3625974649742,200.66555165536306
ENSG00000257452.1,58.365332183913885,22.7878168992244,34.399166209922505,29.10028866869277
ENSG00000179295.16,13076.01483521559,7803.992788095867,10089.28723439105,13007.719966488135
ENSG00000260389.1,21.012350224692383,21.316367978473526,41.57408412805953,12.119973690715865
ENSG00000213152.5,22.842558293014996,56.856604356679775,35.71218418166851,21.40695142928072
ENSG00000257494.1,2.076596208455909,27.911423956915524,9.353191095198897,20.6678764311848
ENSG00000173064.11,11472.674902666782,15992.522297802601,11871.920428126003,8504.179042174632
ENSG00000258323.1,54.96760546763833,71.10910780987939,73.32281106863253,38.38801565055765
ENSG00000111300.9,2416.908795097663,2287.7443582819383,2435.894071427627,1910.217200364721
ENSG00000274227.1,35.302135543750445,25.332098256363675,21.676870653223006,56.9249371017147
ENSG00000258373.1,8.306384833823635,8.270051542789785,9.353191095198897,10.70347571464036
ENSG00000176723.9,70.22871866320165,85.72249563727752,112.23574227208807,75.68534712579344
ENSG00000174446.12,635.6409079178326,436.1346069427764,487.4934216223639,787.5189291803791
ENSG00000234608.7,455.94473161530885,335.6204004917093,328.05892621360346,663.058913570541
ENSG00000111275.12,5569.825584358354,4973.8157491223465,4935.8489989563695,7426.563810700355
ENSG00000161618.9,122.04259746905798,154.1506594882731,252.36014951976054,127.75240473966149
ENSG00000258359.1,33.22553933529454,35.14771905685659,30.610443584287296,21.40695142928072
ENSG00000124215.16,282.9704972395571,352.3579510578729,341.5513295134778,146.24587007941707
ENSG00000273903.1,9.344682938051589,16.54010308557957,8.50290099563536,1.070347571464036
ENSG00000125864.12,93.40810086122819,52.806139862309905,53.808398196619514,115.59753771811589
ENSG00000257539.2,10.382981042279544,26.8776675140668,8.50290099563536,11.773823286104395
ENSG00000111249.13,184.8170625525759,85.80178475644402,269.5419615616409,127.37136100422028
ENSG00000241286.2,30.9620494680776,32.31047112381398,25.319003265693457,33.63674278082879
ENSG00000257268.1,28.20059183007293,47.2136208821426,39.246074864464525,95.80092421010279
ENSG00000122986.13,238.8272533383056,552.4518481356716,260.20662655853283,342.8205533166446
ENSG00000263537.2,9.812675042570255,17.933813521828217,13.211127334938572,14.899559299050818
ENSG00000181191.11,2587.4388757360625,2231.8698225459643,1816.219652667713,2562.412086084902
ENSG00000204852.15,1467.1256042551418,1384.9958694354339,1337.421297603486,1355.5416818806284
ENSG00000278993.1,43.059572169868765,62.28072441230702,36.35007181436108,68.9098329289118
ENSG00000204856.11,592.3636046355072,467.30339745110825,433.6402981665073,602.5906978682517
ENSG00000276956.1,13.59973239898817,10.337564428487232,17.925305704938726,11.623653521827991
ENSG00000130165.10,545.229023895975,457.13536907924816,313.44328969220584,565.854228520463
ENSG00000122970.15,1276.296795679086,972.6790109358919,902.2173159438811,1178.3349379490426
ENSG00000174456.13,1701.1476139670806,1593.4425185714504,1579.0822468004383,1822.9196524361141
ENSG00000076513.16,1692.8723780763837,2311.024553374891,2300.825489111959,1551.5758395942664
ENSG00000280426.1,15.574471563419316,29.97893684261297,17.00580199127072,29.969732000993005
ENSG00000139437.17,626.0501483290791,677.0959974757137,664.4523959831287,501.4417820173289
ENSG00000256351.1,20.76596208455909,20.675128856974464,17.00580199127072,11.773823286104395
ENSG00000139433.9,808.6307167651478,717.1457895845593,660.3752549557213,1020.6342081598173
ENSG00000255650.5,45.27644245220587,36.356903968056734,26.533217527870185,43.24343333898995
ENSG00000266953.6,13.989820996746612,20.66675542978739,21.3743374357983,8.875889346792663
ENSG00000110921.12,246.745314681148,255.23033071357833,407.0874389373372,336.3256842530008
ENSG00000125810.9,215.96185248699757,552.2585356808592,948.762195993989,682.3059036006073
ENSG00000139428.11,541.3748613330807,506.62335751130223,586.1508812945216,630.4989404466049
ENSG00000110906.12,1509.4777839266,1242.2547798068822,1685.2494686319415,2206.08267606881
ENSG00000174527.9,16.61276966764727,10.337564428487232,13.604641593016575,15.227299725433108
ENSG00000076555.15,1375.5269455001517,1469.5984967181732,1687.4007025838373,1488.5644780621788
ENSG00000122254.6,24.919154501470906,50.17078456255565,102.88510204718786,113.52106342947566
ENSG00000076248.10,575.2181880403909,613.0175706092928,495.03464451539287,929.0606216832114
ENSG00000110887.7,34.2638374395225,107.5106700562672,34.01160398254144,47.09529314441758
ENSG00000274598.1,26.995750709926813,50.654065699587434,51.8676960733757,34.25112228684915
ENSG00000166289.5,36.3404336479784,31.012693285461694,72.27465846290056,81.34641543126673
ENSG00000084112.14,1484.2367570128185,1895.1133237235647,1713.0794635906561,1488.4574433050325
ENSG00000110880.10,1600.0173786152777,1240.5077314184678,1834.0757447585472,3246.353480774706
ENSG00000257221.2,4.153192416911818,7.236295099941062,6.802320796508288,8.562780571712288
ENSG00000183160.8,154.68668986598487,166.3903357716019,252.1960435305448,249.5119334266958
ENSG00000266613.1,7.2722814539367615,5.173733907604861,7.66119032317642,6.4254463201586125
ENSG00000136003.15,2517.8729027527893,2288.736764467073,2249.0088104445567,2847.1245400943358
ENSG00000075856.11,1969.6515037204294,1609.558781515462,1769.4536971917184,1881.6710306337752
ENSG00000198855.6,301.10645022610674,256.3715978264833,280.5957328559669,302.90836272432216
ENSG00000247213.6,11.435607660345843,19.64137241412574,34.89071891648018,22.477299000744754
ENSG00000257398.6,196.5020694175573,232.65825878397646,333.3502815031874,107.7636638425706
ENSG00000274395.1,23.88085639724295,18.607615971277017,14.454931692580113,13.914518429032467
ENSG00000258136.1,36.3404336479784,47.55279637104126,68.87349806464641,36.49360748382345
ENSG00000240441.1,9.344682938051589,14.472590199882124,18.706382190397793,18.19590871488861
ENSG00000136045.11,905.3959468867762,919.0094776925149,999.9326541857228,1754.299669629555
ENSG00000008405.11,589.7533232014781,522.0470036386051,609.6580013870554,1249.09561589853
ENSG00000257711.1,58.02757381060853,118.20488045753724,84.4200321870462,64.10225977692394
ENSG00000111783.12,1272.2785820157237,1649.7925822711343,1731.9133892959883,2251.5082270017438
ENSG00000182162.10_PAR_Y,34.30308510786231,41.404840054131334,36.56247428123205,47.6304669301496
ENSG00000277715.1,86.65199892682732,99.41067144832604,129.12675509991772,81.35198123863834
ENSG00000189164.14,669.458277172537,707.1131833067121,751.8647690885589,659.7504692271457
ENSG00000262468.5,61.97725979909167,51.146340517671995,61.11034945563134,85.24215948712438
ENSG00000136026.13,262.68942036967246,194.71319479277122,376.3426495173189,311.9024933673345
ENSG00000074590.13,1205.6406096863739,1024.5694493411265,1364.6390836905146,1495.0828947723946
ENSG00000257642.1,49.68028003147832,34.35172659586306,56.90311404299096,52.98199071795549
ENSG00000136044.11,1454.8217717200407,1621.333267399509,1580.884861811513,1654.2649856005262
ENSG00000276855.1,86.17874265092021,64.09289945662083,64.81659394160889,78.13537271687463
ENSG00000136051.13,2594.706962465658,2463.844768321218,2555.3513275153077,3400.7832283855373
ENSG00000136052.9,1524.8238299070892,1185.408513014631,1066.4848602785607,1366.384302779559
ENSG00000279176.1,182.91178553131758,239.49965892274932,155.79950523312627,200.59919010593228
ENSG00000214322.3,15.574471563419316,27.911423956915524,19.556672289961327,4.281390285856144
ENSG00000258111.1,37.378731752206356,51.687822142436154,47.61624557555802,58.86911643052198
ENSG00000171310.10,1675.2836081907622,1244.735795269719,1240.2926595303431,1924.206643123756
ENSG00000274515.1,10.382981042279544,7.236295099941062,9.353191095198897,4.281390285856144
ENSG00000231566.1,65.41278056636112,53.7553350281336,84.17871985679007,42.81390285856144
ENSG00000253347.1,16.61276966764727,16.54010308557957,21.2572524890884,11.158159362998282
ENSG00000120837.7,1378.1746056659329,996.4554091214126,1087.0873893909852,1520.2681731289433
ENSG00000204954.9,281.37878624577564,200.54874991265228,216.82397538870168,457.03841301514336
ENSG00000105516.10,976.095741399866,497.003220054152,715.7648526214894,704.8377903274967
ENSG00000166598.13,11885.398399097394,12512.48460859666,9219.695549567421,20036.906537806753
ENSG00000214198.8,109.02130094393522,90.97067034633193,78.22668915984531,118.46820990478243
ENSG00000257754.1,4.153192416911818,14.472590199882124,14.454931692580113,17.125561143424576
ENSG00000111696.11,1113.2528443721706,2012.9718957727475,1671.4747690190122,1365.1534030723753
ENSG00000257681.1,14.536173459191362,32.046449728310414,14.454931692580113,16.05521357196054
ENSG00000100207.18,3343.319895614013,3398.980846522173,2915.644751403365,2706.909008232547
ENSG00000177150.12,545.3536196684823,460.07640615915284,450.24306265058476,701.8161991332538
ENSG00000258169.1,41.299137734150264,34.56984920530415,17.764600876121218,11.993993781554547
ENSG00000160318.6,66.45107867058908,28.945180399764247,39.113344579922654,62.080159144914084
ENSG00000276810.1,4.153192416911818,10.337564428487232,8.50290099563536,6.422085428784215
ENSG00000281344.1,28405.55187584753,28057.080239712912,32585.157311513653,20486.98769160738
ENSG00000120860.10,751.7454785288105,503.57894478711273,609.2345569174727,1003.3876977408173
ENSG00000185163.9,762.85526824405,1016.3262754658507,746.8888714259131,727.2615719496685
ENSG00000258308.5,13.497875354963407,16.54010308557957,7.652610896071824,8.562780571712288
ENSG00000262061.5,34.2638374395225,17.573859528428294,12.75435149345304,11.773823286104395
ENSG00000111670.14,4936.474123760344,3596.407651977422,3670.7193656177765,4173.295884613991
ENSG00000199933.1,10.382981042279544,48.58655281388999,17.00580199127072,9.633128143176323
ENSG00000274560.1,8.306384833823635,1.0337564428487231,11.904061393889505,49.235988287345656
ENSG00000196091.13,666.5873829143467,1366.626017446012,641.1187350709062,1094.9655656077089
ENSG00000226310.1,40.49362606489022,22.742641742671907,29.76015348472376,21.40695142928072
ENSG00000269653.1,21.111715353266995,31.82460559567508,16.586949088225722,27.966041347212332
ENSG00000283597.1,86.79227300070852,146.37474352516494,92.70372839501408,101.14677515577993
ENSG00000172361.5,222.19579430478223,157.13097931300592,107.13655254500554,161.62248329106941
ENSG00000103024.7,307.3362388514745,215.0213401125344,285.69662316324855,265.4461977230809
ENSG00000120805.13,3443.3183860322074,2192.3493137358582,2422.9611590132654,3262.6869847152475
ENSG00000258033.1,35.34574406412803,19.69719526203957,85.10723664551345,44.99666266104804
ENSG00000283051.1,8.306384833823635,22.742641742671907,24.658412887342543,10.70347571464036
ENSG00000258007.1,39.88487188638137,37.54706776070847,36.13877472461954,15.366444909723432
ENSG00000224924.6,507.7277729674697,569.5998000096464,748.2552876159117,524.4703100173776
ENSG00000260582.1,31.14894312683863,42.38401415679765,39.96363467948619,19.266256286352647
ENSG00000257325.1,19.727663980331133,8.270051542789785,15.305221792143648,18.838117257767035
ENSG00000179520.10,218.04260188787043,34.11396261400786,318.85878733632603,350.00365586873977
ENSG00000166153.16,71.81139646347631,45.1806354616363,43.28367740224198,69.90365064901616
ENSG00000075089.9,1161.4921742946012,783.3496196974769,767.4914005383376,1277.6310821537613
ENSG00000238105.7,1294.197054995976,1319.4143607011108,1471.3589940867341,885.1260649173274
ENSG00000257696.1,8.618507626935601,9.458499299746391,6.115345916367918,11.866943524821766
ENSG00000280088.1,232.86015413330753,215.37695232887438,155.01978921182652,202.56648894228317
ENSG00000103647.12,3528.136958166589,2956.543426547348,2647.803370040851,2559.20104337051
ENSG00000111647.12,3453.825962846994,2961.464107215308,2876.49739521946,3385.027712133587
ENSG00000271699.5,236.42151663080944,225.63388375481938,216.3903274379243,201.96388325954894
ENSG00000180219.1,58.14469383676545,48.58655281388999,40.81392477904973,23.54764657220879
ENSG00000258039.2,107.98300283970725,58.92411724237722,73.97523866202764,81.34641543126673
ENSG00000258875.5,68.25885949986038,136.9634248694702,48.90026865490891,39.21860536601374
ENSG00000257458.1,323.9490085191218,276.0129702406091,258.48819026731496,157.34109300521328
ENSG00000258204.1,77.50459262857903,62.590954720805925,64.62204756682874,28.608035820576458
ENSG00000169385.2,5.191490521139772,22.742641742671907,44.21508517730387,52.44703100173776
ENSG00000185046.18,10922.273077615542,8049.241166597298,8099.812471036271,10469.487032042605
ENSG00000141456.14,1302.3996100193767,1251.7136512589477,1203.891740368028,1266.9276064391208
ENSG00000212443.1,504.61287865478585,124.05077314184678,352.87039131886746,366.0588694407003
ENSG00000245017.2,9.801648316703355,14.557358228195719,18.797703347090916,22.310431814353514
ENSG00000257501.6,52.61554877213074,54.09606115169654,64.56422784005842,62.161505560345354
ENSG00000279798.1,33.22553933529454,11.371320871335953,12.75435149345304,13.914518429032467
ENSG00000140264.19,3291.207713762812,3332.613682891285,2229.5116584615653,5551.539638485371
ENSG00000255794.6,2353.7906533416453,1595.4169933772912,1698.3269303632285,2573.725659915277
ENSG00000133466.13,468.9514919669725,627.2627343917482,492.19042413235286,353.81623391829453
ENSG00000279190.1,111.79459518032809,169.95886301231576,126.70002715576334,122.60938465877679
ENSG00000258846.1,8.306384833823635,17.573859528428294,11.904061393889505,1.070347571464036
ENSG00000201435.1,20.76596208455909,23.77639818552063,41.664214878613265,23.54764657220879
ENSG00000108591.9,597.9870271680057,614.8535220517921,647.875140202038,587.6101132580411
ENSG00000283422.1,12.722578160536393,29.456993214618652,27.76205677975941,17.730414556058903
ENSG00000196724.12,953.5210640177419,895.2330795069943,916.3661432006185,1016.4502195029644
ENSG00000257715.1,7.268086729595681,12.405077314184677,9.353191095198897,10.70347571464036
ENSG00000139344.7,112.77371029261502,32.27759766893139,98.04695138067135,91.69121767470949
ENSG00000165972.12,126.6744453120189,162.18811583142187,132.44203619811594,123.54165739352197
ENSG00000166845.13,207.65962084559087,240.8652511837525,298.45182494680114,144.49692214764485
ENSG00000139343.10,567.1080415482664,307.10836404149865,371.83526169953257,683.3462814400702
ENSG00000197841.14,1027.8600933861508,870.7185792212799,860.7401648871719,745.8064139728541
ENSG00000182141.10,1576.001543464485,1297.9122266898573,1894.7184346594188,1864.181551316053
ENSG00000074527.11,464.1192525898956,221.22387876962674,319.7090774358895,300.7676675813941
ENSG00000171724.2,9298.99782146556,7325.198154026052,4769.277168451874,9262.787883449768
ENSG00000257150.3,25.017273672320446,25.00181307287351,23.000687309233474,25.696797460951426
ENSG00000136014.11,51.914905211397716,28.945180399764247,59.52039199845748,53.517378573201796
ENSG00000257943.2,38.20604768165519,58.53625182502038,39.01556121847285,39.66579658137141
ENSG00000212535.1,6.229788625367727,11.371320871335953,6.802320796508288,6.422085428784215
