gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000125166.12,1931.554051914992,1566.7900242345538,1589.8543448027126,1830.9915935127149
ENSG00000279816.1,37.55872988548625,90.8545233926558,59.399125756830216,30.814939620616908
ENSG00000276259.1,50.978983017862426,56.012724049055024,45.14911208202837,39.42236827189426
ENSG00000103037.11,471.270159879037,350.44824484828615,453.0356205606208,345.9760413993555
ENSG00000103034.14,16728.021554007708,10625.78727968363,12696.332525428985,12812.821166004316
ENSG00000260186.5,636.0140032824643,1289.8954120214787,646.8777297852859,563.9208625365991
ENSG00000276131.1,6.0281779700368885,3.19951009670988,2.0600592002601994,11.401295910270367
ENSG00000261078.1,32.8214942197666,32.813962597607535,33.85356690296153,30.041583430032357
ENSG00000260927.1,20.05757980096848,24.14666284821709,16.33979574160152,13.733295282300508
ENSG00000166188.2,182.3416345542589,153.57277571466076,178.95966764611188,101.28305270696623
ENSG00000070729.13,60.17401579434731,92.57907805327551,90.22757399961209,49.069407376041774
ENSG00000187185.4,14.23003233143164,24.36156814756623,11.998156395955696,21.247124463629174
ENSG00000276166.1,16.4107471098833,48.2933256964342,28.789163925678874,9.4416405065816
ENSG00000253352.8,3356.9094921439064,3551.49117171577,3327.078085484441,2689.992046801509
ENSG00000159625.14,103.93473169592757,50.225058724291564,21.008308810630528,42.0582168020453
ENSG00000182885.16,3.6468326910851774,26.078395876074467,14.783624718591852,15.449957192588071
ENSG00000205336.11,1931.7819789581852,1830.3267025599955,3376.626570857069,2915.2524226694427
ENSG00000104973.15,318.19253425439115,485.2242923353807,385.0286125985637,215.31489509068302
ENSG00000102978.12,881.4184921473137,734.543415575792,847.6541370884818,958.6440938714354
ENSG00000088682.13,709.3098701242401,672.243093694364,645.8101964635008,486.6736515665242
ENSG00000188283.11,781.6840000033434,703.4975682185818,792.2311061039921,636.9493768621422
ENSG00000102962.4,62.965028023652074,49.56817290816866,45.61534092052207,47.42879358837994
ENSG00000260038.1,63.446045255606215,66.9953024189839,63.36977393059053,60.464437470339575
ENSG00000276663.1,23.704412492053645,26.078395876074467,25.676821879659535,27.46659056460101
ENSG00000102931.7,995.1659389067786,1026.1559017281124,906.9675956304953,1051.1378375977297
ENSG00000159579.13,1925.4000217487853,1876.765564549686,2043.5871299816415,1662.758726304534
ENSG00000083817.8,213.33971242848287,207.66130049466702,202.30223299125686,186.25781726620065
ENSG00000172775.16,1974.9695951023612,1544.710315726144,1695.4561104241488,2008.5030183460008
ENSG00000087237.10,14.587330764340711,9.65866513928684,16.33979574160152,14.591712070539803
ENSG00000051108.14,1872.320371930041,2241.8148134890325,1546.8339968716107,2372.195010659524
ENSG00000102900.12,2591.539598184132,2751.3673515772493,2971.578596132998,2048.5613240225607
ENSG00000241360.1,2112.236377594807,1431.4045149771705,1531.9570018916386,2317.19316305391
ENSG00000261302.5,41.93857594747954,51.19092523822025,19.452137787620856,25.74992865431345
ENSG00000283438.1,13.675622591569415,20.283196792502363,10.893197161067679,17.166619102875632
ENSG00000205358.3,35.150635088745425,205.84933491453685,42.363410333738756,342.62597568142934
ENSG00000198417.6,186.9001754181153,363.16580923718516,169.62264150805387,678.9397855187314
ENSG00000205362.11,10.940498073255535,75.33758808643734,19.452137787620856,120.16633372012943
ENSG00000205364.3,201.4875061824561,318.7359495964657,237.31608100897446,346.76570587808783
ENSG00000169715.14,688.3396704423272,2529.604399979223,575.7832785135773,3167.9364725542214
ENSG00000087250.8,9182.724716152476,13076.866732080449,6234.013337321618,18260.991070683955
ENSG00000125124.11,4836.940071493914,4936.0511607674,5064.122866498524,3618.4143077423323
ENSG00000274031.1,54.70249036627766,37.66879404321867,38.90427557524171,34.333238205751265
ENSG00000087263.16,1296.1116896568553,1363.1274111075516,1279.4993768287798,1246.7171290367914
ENSG00000279764.1,124.90401966966732,224.08103123145463,91.0360048460656,59.22483590492094
ENSG00000260198.1,141.31476677955064,254.98875967717254,158.72944434698618,90.12475029009708
ENSG00000261439.1,180.623064648585,224.23170640762748,158.72944434698618,128.58656039008994
ENSG00000246379.6,265.5669151056865,309.95429125182613,265.33805262030955,298.0159409497416
ENSG00000261997.1,36.8333748632294,31.340533230609328,75.44581668624784,42.29468698018741
ENSG00000087245.12,86.61227641327297,77.2693211142947,84.03323524252211,66.94990033431047
ENSG00000177508.11,39.203360258348376,5.795199083572103,0.7780855115048343,6.866647641150252
ENSG00000260194.1,74.76007016724614,124.59678029680022,97.26068893810431,70.3831383217901
ENSG00000140718.19,7617.786754672278,5873.617785837972,6191.701047205986,6965.827783017116
ENSG00000166971.16,1589.0708768134552,1348.0116001645677,1393.4577808437778,1440.2278428739571
ENSG00000279344.1,118.13458648684046,174.3012369700842,117.47846286904593,78.45737178373213
ENSG00000166479.9,2402.843357665657,1681.621894075535,2190.505236263985,1965.6379704461206
ENSG00000261804.1,189.7346761272613,241.90320014646676,230.90076596661712,140.51478567372305
ENSG00000277639.2,89.05191631279169,39.51089465858346,45.60623732003745,35.408898558737455
ENSG00000103460.16,63.31311820401616,44.967364355720775,48.64294945433852,39.08985085987156
ENSG00000279427.1,0.9117081727712943,3.8634660557147353,1.5561710230096686,3.433323820575126
ENSG00000260975.1,201.81754454099925,212.82385701161584,189.33465985651736,106.32746373034624
ENSG00000260057.5,51.05565767519249,78.23518762822339,35.013848017717535,25.74992865431345
ENSG00000224578.4,27.99099080797245,25.51548887175683,16.887956984456675,11.23160388043844
ENSG00000280344.1,117.33684183566557,140.2901794151135,153.02140903458675,88.37633013446919
ENSG00000268912.1,228.20784931003715,230.15633160406608,230.43469274522568,177.3775252042831
ENSG00000083799.17,7087.984018393149,5669.16316216955,5478.149948025362,5677.309936464823
ENSG00000267534.2,73.43909619571781,134.51043419576425,99.7404474632702,108.80632352880149
ENSG00000167207.11,11.852206246026823,32.83936488692385,48.24122390474857,33.474907250607494
ENSG00000167208.14,36.69051019255613,52.060205100756065,68.63212186200003,34.7071271698119
ENSG00000260249.2,14.52032021364202,19.31733027857368,17.90001280927101,7.11639619916844
ENSG00000205414.1,22.479350220300866,22.436499598654972,18.934555305367844,24.88842187463564
ENSG00000166164.15,1838.67834035478,1602.4981092544974,1617.087337705382,1486.2944652365238
ENSG00000121281.12,298.9272288555609,440.98181079836337,433.119743808143,173.97853462191367
ENSG00000279356.1,146.8050733959794,161.69281549725918,168.07347325464775,63.76763831811491
ENSG00000155393.12,763.8518998521097,677.2462822365145,800.5021550912885,720.0246550176437
ENSG00000273829.1,75.69356816534666,101.50677541482108,96.58297645758356,60.972741061975725
ENSG00000205423.11,543.7856045249202,474.91173556616417,423.08788730831117,530.0202231322403
ENSG00000261751.1,31.25426787077274,33.628284655500806,28.8098610002849,17.011175366899096
ENSG00000102935.11,303.5988215328411,265.61425719690203,355.58507875770925,342.4740511023689
ENSG00000260769.1,3.6468326910851774,6.761065597500787,3.890427557524172,0.8583309551437817
ENSG00000280189.1,44.796781069117536,45.42286700368954,41.486118919517054,35.26572895541947
ENSG00000102924.11,54.70249036627766,38.63466055714736,27.2329929026692,48.92486444319556
ENSG00000260052.1,30.086369701452714,27.044262390003148,30.717337631739003,21.458273878594547
ENSG00000261267.1,37.38003508362307,45.395726154648145,32.67959148320304,30.041583430032357
ENSG00000102921.7,1298.2724380263232,1323.237124082297,1413.781374404284,1246.296546868771
ENSG00000261369.1,73.84836199447484,76.30345460036602,84.81132075402694,46.34987157776422
ENSG00000260012.1,53.79078219350637,48.2933256964342,66.09283979520399,41.19988584690152
ENSG00000279509.1,47.40882498410729,42.498126612862094,56.02215682834807,25.74992865431345
ENSG00000260281.5,28.262953355910124,31.873594959646567,26.454907391164365,15.449957192588071
ENSG00000166123.13,1625.730662440589,2426.2180483282973,1978.6325514812186,2444.131728010124
ENSG00000155330.9,858.3431582944722,1132.4591702511032,820.7479401006442,1142.3526682008592
ENSG00000154736.5,103.93473169592757,58.917857349649715,84.81132075402694,190.54947204191956
ENSG00000140795.12,1483.1303871374307,1246.8757174910952,1155.6826293830154,728.4285733994561
ENSG00000091651.8,500.14851625156786,566.6246245297484,563.8458905960703,396.6519009910444
ENSG00000280376.1,40.026723909178145,55.416011716749885,52.45331201272885,44.9265871879448
ENSG00000260465.1,0.0,0.0,0.0,0.0
ENSG00000069329.15,4517.45017650967,3332.77069963662,3114.505123741321,4059.9740843064983
ENSG00000259856.1,26.754349842425466,19.038967549259432,31.723557815217053,46.92830080843561
ENSG00000261512.2,48.305581142845156,57.181229357605936,40.89469612222224,16.930234757829034
ENSG00000171241.8,140.10675345062867,88.36403658649071,115.43987882890323,165.93511524126131
ENSG00000269313.5,77.35862080127887,106.49547595926278,74.44768859208945,86.11548639862045
ENSG00000260611.1,48.320533156878604,68.57652248893655,37.348104552232044,23.17493578888211
ENSG00000131469.12,2827.2799804176057,2827.593536856501,2010.4251254813062,6061.086873128711
ENSG00000124249.6,18.34885634356052,25.183810310873717,11.684821360472698,21.552261118182788
ENSG00000168675.18,6200.755210060765,4903.250333954381,3798.450069209185,5256.418769300519
ENSG00000100154.14,1592.571836196897,2311.59866912038,1892.3195256899871,1312.5425299867682
ENSG00000149488.12,501.30365050646895,485.39911417440186,524.8451324174019,361.667189590339
ENSG00000169895.5,1400.2105288238815,1476.790582466679,1291.6608533736,1825.6785249003754
ENSG00000280180.1,165.92906402803,205.69865973836394,236.4438471505776,114.14943372457155
ENSG00000082641.15,5378.166511177867,4631.329934288039,4754.110256149653,4585.203962378082
ENSG00000260854.1,162.2840547532904,194.13916929966544,227.97905487091649,71.24146927693387
ENSG00000279165.1,277.15928452247346,318.7359495964657,347.80422364266093,161.36621956703095
ENSG00000256642.1,91.17081727712944,128.46024635251496,446.6210836037749,124.45798849584835
ENSG00000133169.5,4244.521217908855,1640.6305192244015,2526.12464079648,5329.3769004877395
ENSG00000101489.19,2864.2862151503923,2644.098216540329,2421.153124439363,2256.1829987622905
ENSG00000260518.1,60.882595386225155,57.95836555471296,52.15966254068693,28.074031381556267
ENSG00000261200.1,285.21787306159894,456.30141957578627,469.68042582273216,114.80863189812193
ENSG00000260626.1,100.29883950291565,143.78468446250747,118.96694045255471,49.792036207177325
ENSG00000011258.15,958.1597041739917,1059.748739082552,978.107953947382,777.9062029777646
ENSG00000261509.6,0.3370585114735475,0.024008737110028083,0.6266794079921316,0.5357573072364213
ENSG00000154217.14,3703.3312465518147,3776.132405525304,2988.01176213598,3928.821114360529
ENSG00000261599.5,147.35027488329658,241.09766747385018,257.4233667972824,75.71500438204775
ENSG00000166401.14,118.52206246026829,55.05439129393498,147.5763666250759,242.90766030569023
ENSG00000260141.1,134.43501690781844,174.82473662063356,176.6254111115974,82.39977169380305
ENSG00000184368.15,2480.757938110692,1867.9858379380746,1645.6508568327247,2240.2437929252696
ENSG00000260610.1,17.32245528265459,35.737061015361306,28.011078414174037,15.449957192588071
ENSG00000278950.1,214.25142060125415,266.57915784431674,278.5546131187307,139.04961473329263
ENSG00000260644.6,170.13659724536956,250.31299988324375,282.3291059350406,75.71500438204775
ENSG00000183632.14,0.8742579361583679,3.0720157168712934,6.022062843987699,4.3173961210636715
ENSG00000279997.1,48.40532201694634,58.2841523298611,44.10554379399808,29.677221939573823
ENSG00000230267.7,123.45166855044266,75.32406595524235,304.5380006899232,51.78130402881855
ENSG00000185947.14,594.0872795412308,617.9546345459744,553.256924870001,927.3750971755477
ENSG00000197302.10,1222.336264316202,1135.07666850385,1007.6985459499107,1098.1915405587117
ENSG00000131797.12,523.4855103499947,598.4740728265468,573.8614073001604,325.60183951710763
ENSG00000260625.2,2.7351245183138837,4.82933256964342,6.224684092038674,17.166619102875632
ENSG00000140688.16,938.0565389643848,812.2270934245621,975.703669716832,766.4234514598511
ENSG00000140675.12,10.120143059395922,17.45282156008575,10.13347446763436,5.215828298431769
ENSG00000140682.18,66.66592500938259,97.43757979163955,98.77484334349268,61.06209331440621
ENSG00000260267.1,213.38894466981256,238.7100454514185,305.7222468384335,191.61036910247728
ENSG00000261474.1,41.02686777470824,44.429859640719464,30.345334948688542,30.899914385176142
ENSG00000260757.1,28.864863091573728,49.31318414849149,40.68819222746885,20.904221247049232
ENSG00000140678.16,435.32150662666487,422.41302706808455,496.22247879118515,869.1459251785934
ENSG00000179846.9,40.045778609989064,73.80176374263934,48.49238990786233,33.60176856577773
ENSG00000103490.13,24.616120664824948,33.805424574155325,42.79470313276589,30.899914385176142
ENSG00000052344.15,62.46586779905978,87.15419219114366,56.35937908903427,33.830170432941486
ENSG00000103510.19,757.0979657082197,835.3653916322376,738.6474692687002,772.1322106425122
ENSG00000132141.13,228.90439435403442,193.0660916026907,215.93506923833309,219.44003366110408
ENSG00000103507.13,286.2763662501864,353.50617823138435,372.70218192530416,293.5491866591734
ENSG00000151006.7,139.11572666682622,303.8915471438957,162.91865674092824,100.21872232258795
ENSG00000167395.10,414.4452128865477,565.5525126992876,527.5396425437432,366.91588338104316
ENSG00000215481.8,16.44630372862138,55.51366082130807,68.3623596151613,13.104224525275631
ENSG00000167394.12,129.4625605335238,145.84584360323126,138.37083693846222,148.5745133425232
ENSG00000232748.3,80.06976739464888,119.4950733702289,85.18713605608376,61.04484086220781
ENSG00000103496.14,544.7374278572934,446.69780882779344,497.29623679706185,603.9929015084417
ENSG00000099377.13,96.97566321316427,201.98297125928028,197.89904708165105,106.71542932207123
ENSG00000279196.1,88.79654685359844,209.7330841670441,99.21290548646992,41.079977012467936
ENSG00000099381.16,351.9193546897196,489.69432256184274,478.5692747061634,289.3665399147576
ENSG00000175938.6,140.0283465477703,123.15184399196288,109.03312272717243,112.62332128632592
ENSG00000260852.1,126.63991203062386,145.28274342561085,94.73891379531712,107.32913595499905
ENSG00000274678.1,20.96928797373977,34.9435050875175,26.944245369349762,15.155635508069267
ENSG00000102870.5,720.2494564893227,597.8713721218552,757.8552882057086,744.1729381096588
ENSG00000280211.1,20.218952147548993,40.86156239166132,25.444096503168435,25.858250020852605
ENSG00000196118.11,56.906818386404105,31.30064294358407,55.68905842087285,38.04406042412438
ENSG00000156860.15,742.1304526358335,888.5971928143892,825.5487277066292,587.0975149873914
ENSG00000156858.11,227.730114227505,248.3513249934546,255.6563346006549,158.11572023990146
ENSG00000169951.9,163.4911563740396,176.29864892088875,177.21130950176052,146.69991853648912
ENSG00000235560.3,45.90833567336031,67.84507177793836,61.55971360517682,47.593421465576526
ENSG00000169955.7,341.6115820883674,325.6496221031672,353.62819369627465,293.0582213528312
ENSG00000278922.1,20.05757980096848,35.737061015361306,31.901505971698214,21.458273878594547
ENSG00000051523.10,165.02373781246814,195.10986514616374,383.62883676336645,289.26096520727504
ENSG00000179918.18,548.8483200083192,332.25808079146725,398.37978189047516,854.0393003680628
